0.32640817761421204,0.7668896913528442,-7.649029498679738e-08,0.33018702268600464,0.6443402767181396,0.00022617998183704913,0.3763178586959839,0.5382311940193176,-0.008159621618688107,0.41357937455177307,0.45290637016296387,-0.01809317246079445,0.4161096215248108,0.3800104260444641,-0.029726523905992508,0.4738624095916748,0.5406675934791565,-0.02148868702352047,0.5731053948402405,0.5506892204284668,-0.02664026990532875,0.6296288967132568,0.5600470304489136,-0.02978452667593956,0.671675443649292,0.567682683467865,-0.03435385972261429,0.5005274415016174,0.5990862846374512,-0.0284567940980196,0.5562543272972107,0.6536170244216919,-0.031418703496456146,0.524985671043396,0.6752855777740479,-0.025931822136044502,0.49367737770080566,0.6749005913734436,-0.024370552971959114,0.5114967226982117,0.6743752360343933,-0.03310913220047951,0.5480909943580627,0.7133675813674927,-0.03300093114376068,0.5183745622634888,0.7301434278488159,-0.01915637031197548,0.48509037494659424,0.7305237650871277,-0.013357624411582947,0.5156025290489197,0.7478212714195251,-0.03788550943136215,0.5385107398033142,0.768573522567749,-0.03451034799218178,0.5110775232315063,0.7804821729660034,-0.020323267206549644,0.482801616191864,0.7796809077262878,-0.010240677744150162,3
0.2532389163970947,0.7619993686676025,-4.0725989691736686e-08,0.28904616832733154,0.6455345153808594,0.012885979376733303,0.3594398498535156,0.5481676459312439,0.005542629864066839,0.4119110703468323,0.47279179096221924,-0.005569655913859606,0.4240948259830475,0.400363564491272,-0.019413022324442863,0.4378920793533325,0.5661485195159912,-0.02626189962029457,0.5534045696258545,0.580069363117218,-0.04099293425679207,0.6219362616539001,0.591149628162384,-0.04661095514893532,0.6746204495429993,0.5989972949028015,-0.050512999296188354,0.4506171643733978,0.635261058807373,-0.04065265879034996,0.5503523349761963,0.6685256361961365,-0.05280818045139313,0.5131176710128784,0.6829982995986938,-0.04013706371188164,0.468597412109375,0.677217423915863,-0.029771948233246803,0.4514526426792145,0.718332827091217,-0.05164514109492302,0.5366807579994202,0.7396245002746582,-0.058744415640830994,0.5025557279586792,0.7505131363868713,-0.03490978479385376,0.46138134598731995,0.7476226687431335,-0.018797360360622406,0.44510141015052795,0.8003636598587036,-0.060895949602127075,0.5138037204742432,0.8021523952484131,-0.0575985312461853,0.48373445868492126,0.8066385388374329,-0.03397418186068535,0.44875797629356384,0.8040498495101929,-0.016945229843258858,3
0.3009657859802246,0.6408929228782654,1.5984648049638395e-09,0.3164669871330261,0.5671103596687317,0.0015495957341045141,0.3562743365764618,0.49958810210227966,-0.0038127852603793144,0.3812199831008911,0.4459267556667328,-0.010539820417761803,0.38200873136520386,0.39643681049346924,-0.018247125670313835,0.4003332555294037,0.49508124589920044,-0.017680227756500244,0.4712655246257782,0.4963196814060211,-0.025919416919350624,0.510124146938324,0.49955400824546814,-0.029806755483150482,0.5409048795700073,0.501828670501709,-0.033720169216394424,0.41065889596939087,0.5325421690940857,-0.02534187212586403,0.46514594554901123,0.575597882270813,-0.035566315054893494,0.44229233264923096,0.5870024561882019,-0.03286077082157135,0.4177074432373047,0.5782284736633301,-0.03060770221054554,0.4140561521053314,0.5813054442405701,-0.031430210918188095,0.44883549213409424,0.612885594367981,-0.03627238795161247,0.42757532000541687,0.6217113137245178,-0.025340937077999115,0.4063687026500702,0.6155185699462891,-0.019301900640130043,0.4133858382701874,0.6287707686424255,-0.0376080684363842,0.43339505791664124,0.6460680365562439,-0.035904910415410995,0.4130651354789734,0.65293949842453,-0.024843087419867516,0.395283043384552,0.6488531231880188,-0.017460491508245468,3
0.4900427758693695,0.8759063482284546,1.4592507646682407e-08,0.47047877311706543,0.7693444490432739,-0.035912856459617615,0.4922019839286804,0.658122181892395,-0.05856774374842644,0.5233597159385681,0.5723506212234497,-0.08173095434904099,0.5426768660545349,0.5007465481758118,-0.10386586934328079,0.6306232213973999,0.6398487687110901,-0.020444797351956367,0.705079972743988,0.603617787361145,-0.051163967698812485,0.7536823153495789,0.5824357867240906,-0.06952040642499924,0.7974332571029663,0.5686800479888916,-0.08241508901119232,0.6519562602043152,0.6994738578796387,-0.026678143069148064,0.7283770442008972,0.6640127301216125,-0.07290194928646088,0.6658098101615906,0.6975739002227783,-0.07966464757919312,0.6300384402275085,0.7109168767929077,-0.07135254144668579,0.6603932976722717,0.7677456140518188,-0.03909068554639816,0.7302062511444092,0.7459704875946045,-0.08574812859296799,0.6695326566696167,0.7686561346054077,-0.07212972640991211,0.6340333223342896,0.7740419507026672,-0.05011676624417305,0.6542420983314514,0.8425992727279663,-0.05510712414979935,0.7088490128517151,0.8245153427124023,-0.08523180335760117,0.6666399836540222,0.8299582004547119,-0.07348104566335678,0.6364569664001465,0.8290548920631409,-0.0574059821665287,3
0.5811112523078918,0.6639378070831299,2.601867521434542e-08,0.5599448084831238,0.5758614540100098,-0.028711065649986267,0.5803462862968445,0.4716164767742157,-0.04276368394494057,0.6106554269790649,0.4016096293926239,-0.057888735085725784,0.6318663358688354,0.3437969982624054,-0.0715806782245636,0.699012815952301,0.4508891701698303,-0.009444293566048145,0.7658792734146118,0.4139118790626526,-0.03252159059047699,0.8063287734985352,0.393679141998291,-0.04582855850458145,0.8435671925544739,0.3806582987308502,-0.05506843328475952,0.7183324694633484,0.4960246980190277,-0.015039763413369656,0.7869998812675476,0.44617611169815063,-0.052453361451625824,0.7407676577568054,0.46852490305900574,-0.05882988125085831,0.7136654853820801,0.48680245876312256,-0.05158579722046852,0.7277263402938843,0.5480658411979675,-0.02612094022333622,0.7923839092254639,0.5095535516738892,-0.06374573707580566,0.744489848613739,0.528385579586029,-0.053478777408599854,0.7171640396118164,0.5426520109176636,-0.03512069955468178,0.7271214127540588,0.6099265217781067,-0.04041717201471329,0.7770273685455322,0.5797556042671204,-0.06356802582740784,0.7463279366493225,0.5850404500961304,-0.0542193166911602,0.7245638966560364,0.5944941639900208,-0.0410507470369339,3
0.5011495351791382,0.7361605167388916,1.2704874485791606e-08,0.4775962829589844,0.6568362712860107,-0.025969933718442917,0.4932240843772888,0.5600413084030151,-0.040128130465745926,0.5181951522827148,0.49131694436073303,-0.05525289475917816,0.5360212326049805,0.4328519105911255,-0.0688658207654953,0.5995984673500061,0.5270429849624634,-0.010672835633158684,0.6608647704124451,0.4843250513076782,-0.03239578753709793,0.6973153352737427,0.46413496136665344,-0.04658667743206024,0.7318532466888428,0.4514160454273224,-0.05647144839167595,0.6209264993667603,0.5688352584838867,-0.01582057774066925,0.6821885704994202,0.516374409198761,-0.05120892450213432,0.6420672535896301,0.535463809967041,-0.06047312915325165,0.6149096488952637,0.5555034279823303,-0.05675624683499336,0.6331674456596375,0.6168980002403259,-0.02556171454489231,0.696243166923523,0.5733597278594971,-0.05929608270525932,0.655168354511261,0.5861729383468628,-0.0537148118019104,0.6267704367637634,0.6026817560195923,-0.0401352159678936,0.6369277834892273,0.6748232841491699,-0.03814467787742615,0.687354564666748,0.639798641204834,-0.059851519763469696,0.6600149869918823,0.6386831402778625,-0.05453172326087952,0.6337759494781494,0.6483801603317261,-0.04482831805944443,3
0.6137155890464783,0.838914155960083,4.636228734256065e-09,0.6551468372344971,0.7537647485733032,-0.03460904210805893,0.65274977684021,0.6447397470474243,-0.04849369078874588,0.6410827040672302,0.5683711171150208,-0.059143561869859695,0.6470267176628113,0.5074436664581299,-0.0675872340798378,0.5477446913719177,0.6000656485557556,-0.030607786029577255,0.47553351521492004,0.5401290655136108,-0.05602128431200981,0.4325214624404907,0.5146375298500061,-0.06657669693231583,0.3906481862068176,0.4959535002708435,-0.07455819100141525,0.5152233242988586,0.6496872901916504,-0.030118323862552643,0.4825356602668762,0.5902515649795532,-0.07464186102151871,0.5426019430160522,0.6413983702659607,-0.08048838376998901,0.5690988898277283,0.672677218914032,-0.07108570635318756,0.4957677125930786,0.7102291584014893,-0.03384030610322952,0.49951907992362976,0.6960079669952393,-0.08029988408088684,0.5545183420181274,0.7377511262893677,-0.07135403156280518,0.5652692317962646,0.7483183145523071,-0.05177270993590355,0.4832802414894104,0.7735103368759155,-0.040112514048814774,0.4897662401199341,0.7633105516433716,-0.0676472932100296,0.5347582697868347,0.7832505106925964,-0.057733941823244095,0.5432259440422058,0.7866453528404236,-0.04358344152569771,4
0.6259994506835938,0.7079030275344849,4.453399427006843e-08,0.669302761554718,0.6352829337120056,-0.036264657974243164,0.6786859631538391,0.5366511940956116,-0.057863734662532806,0.6815885305404663,0.44973039627075195,-0.07744830846786499,0.6853550672531128,0.3848487138748169,-0.09490262717008591,0.5771738886833191,0.46278995275497437,-0.0241787601262331,0.5278695225715637,0.4142564535140991,-0.04806133732199669,0.48981428146362305,0.38218939304351807,-0.059946268796920776,0.45303720235824585,0.3615502119064331,-0.06917704641819,0.5428943634033203,0.5073276162147522,-0.02316264994442463,0.515562891960144,0.4559405446052551,-0.05570816248655319,0.5675095915794373,0.5158153772354126,-0.05488043650984764,0.5813037753105164,0.5334097743034363,-0.04561888426542282,0.5207507014274597,0.5615123510360718,-0.027432672679424286,0.4916841387748718,0.5177017450332642,-0.06343886256217957,0.5395772457122803,0.5641141533851624,-0.0452217161655426,0.5471482872962952,0.5787254571914673,-0.024580752477049828,0.5058875679969788,0.6230332851409912,-0.035368937999010086,0.49027884006500244,0.5987182855606079,-0.05970696732401848,0.5275077223777771,0.6231092214584351,-0.04657203331589699,0.5346999764442444,0.6333765387535095,-0.03202857822179794,4
0.35566455125808716,0.7507753968238831,-1.2494036027987931e-08,0.37116920948028564,0.6913489699363708,-0.026939090341329575,0.3556899428367615,0.6309165358543396,-0.036844510585069656,0.3381877839565277,0.5859224796295166,-0.04361995309591293,0.3360360264778137,0.5456517934799194,-0.04952876269817352,0.2885047495365143,0.633043110370636,-0.021588942036032677,0.24517099559307098,0.6165018677711487,-0.037295691668987274,0.21598482131958008,0.6131176948547363,-0.04631279781460762,0.19170543551445007,0.6107186675071716,-0.05295753851532936,0.27843034267425537,0.6672942638397217,-0.016644157469272614,0.2502211332321167,0.6671358346939087,-0.04407277703285217,0.2828298509120941,0.6863777041435242,-0.049913857132196426,0.30657216906547546,0.6916720271110535,-0.04641663655638695,0.27513206005096436,0.7019864320755005,-0.014723346568644047,0.26382020115852356,0.7108924984931946,-0.042180512100458145,0.295536071062088,0.7219212651252747,-0.03885576128959656,0.31165334582328796,0.7169996500015259,-0.02889830991625786,0.2749815881252289,0.7354782819747925,-0.014993184246122837,0.2654116749763489,0.742041826248169,-0.03343413397669792,0.2912563979625702,0.7466499209403992,-0.030465854331851006,0.30519530177116394,0.7389304041862488,-0.023451073095202446,4
0.392215758562088,0.7296872735023499,-8.850888377764932e-08,0.4263230562210083,0.6636216044425964,-0.024612754583358765,0.42609935998916626,0.5771916508674622,-0.033241577446460724,0.42125266790390015,0.5119554400444031,-0.039966922253370285,0.4332484006881714,0.46861010789871216,-0.046791013330221176,0.34949612617492676,0.5521706342697144,-0.02355959825217724,0.2997581362724304,0.5062710046768188,-0.04201092571020126,0.26561346650123596,0.4839542806148529,-0.05314716696739197,0.23727619647979736,0.4662293493747711,-0.06192484125494957,0.32796281576156616,0.5894739627838135,-0.021606285125017166,0.30201709270477295,0.571860671043396,-0.05690808594226837,0.3392157554626465,0.614373505115509,-0.06459672749042511,0.36548948287963867,0.6378406286239624,-0.061269406229257584,0.3133651316165924,0.6307281851768494,-0.022086378186941147,0.29268375039100647,0.6214657425880432,-0.057274822145700455,0.33215197920799255,0.6548622250556946,-0.051075223833322525,0.3562224507331848,0.6699963212013245,-0.0375528484582901,0.3022546172142029,0.6755601763725281,-0.024388408288359642,0.2850552499294281,0.6631919741630554,-0.04963306337594986,0.3179655969142914,0.6839719414710999,-0.044749513268470764,0.33973172307014465,0.6921984553337097,-0.034897539764642715,4
0.7358148694038391,0.6770212650299072,-1.892738339392963e-07,0.728455662727356,0.5822403430938721,-0.0005735382437705994,0.6842383146286011,0.4940301179885864,-0.0063590193167328835,0.6433154940605164,0.4231295883655548,-0.013042747043073177,0.6350836753845215,0.36097249388694763,-0.022115197032690048,0.6062843799591064,0.4990186095237732,-0.02639666758477688,0.5157967209815979,0.48257017135620117,-0.039826344698667526,0.45931828022003174,0.48121488094329834,-0.046662554144859314,0.4176371097564697,0.4804925322532654,-0.052231498062610626,0.5881432294845581,0.5434651970863342,-0.03075147233903408,0.533075213432312,0.5984445214271545,-0.04405772686004639,0.5608857274055481,0.6217204332351685,-0.03883909434080124,0.5915200114250183,0.6189022064208984,-0.03463587537407875,0.5805701017379761,0.6030510067939758,-0.03370846062898636,0.543356716632843,0.6534585356712341,-0.04536302387714386,0.5708401203155518,0.6701033115386963,-0.03303099051117897,0.5977448225021362,0.6643723249435425,-0.024450143799185753,0.5774252414703369,0.6663916110992432,-0.03660856932401657,0.555984616279602,0.6984650492668152,-0.0425335057079792,0.5846704840660095,0.7098813652992249,-0.032212089747190475,0.6097527146339417,0.7045766711235046,-0.022963717579841614,4
0.7823635935783386,0.6930167078971863,-3.10293700067632e-07,0.7693699598312378,0.579857587814331,0.007614169269800186,0.716947078704834,0.4836927056312561,0.0060513075441122055,0.6739410758018494,0.4047718942165375,0.0021610544063150883,0.6609104871749878,0.3359931707382202,-0.004384980536997318,0.6401771903038025,0.4786512851715088,-0.017406374216079712,0.5381367206573486,0.4583115577697754,-0.027313534170389175,0.47609347105026245,0.45909586548805237,-0.03144614025950432,0.431502103805542,0.4593978524208069,-0.03581250086426735,0.6208844184875488,0.5302312970161438,-0.025286134332418442,0.550287127494812,0.5832470059394836,-0.03572191670536995,0.5829108953475952,0.6095474362373352,-0.02992289885878563,0.6183394193649292,0.6049976944923401,-0.02644326351583004,0.6116774678230286,0.5957370400428772,-0.03099391609430313,0.559975266456604,0.644423246383667,-0.03818044438958168,0.5919773578643799,0.6652488112449646,-0.023187458515167236,0.6223670244216919,0.6589088439941406,-0.014719185419380665,0.6079068183898926,0.6640639305114746,-0.036247577518224716,0.5727115273475647,0.6951981782913208,-0.039154574275016785,0.6044635772705078,0.7116150259971619,-0.0266242865473032,0.6325446963310242,0.7078227400779724,-0.016669275239109993,4
0.8328464031219482,0.7123639583587646,-2.557140987846651e-07,0.8170017600059509,0.5926148891448975,0.010760153643786907,0.7594429850578308,0.49658507108688354,0.011381182819604874,0.7082874178886414,0.4249305725097656,0.009382013231515884,0.6869282126426697,0.3598953187465668,0.004445724654942751,0.6775726675987244,0.5096514821052551,-0.01292216032743454,0.5723804235458374,0.483456015586853,-0.024043725803494453,0.5092818737030029,0.48064661026000977,-0.028431134298443794,0.46177905797958374,0.47983527183532715,-0.031741656363010406,0.6576182842254639,0.5684449672698975,-0.02139052376151085,0.5600738525390625,0.5974161028862,-0.031623102724552155,0.5849094390869141,0.6283642649650574,-0.0235295332968235,0.61854088306427,0.6328372955322266,-0.016420261934399605,0.6495980620384216,0.6368535161018372,-0.027468474581837654,0.5668671131134033,0.6571587324142456,-0.03542058914899826,0.5967235565185547,0.6784863471984863,-0.016399256885051727,0.6305780410766602,0.6775846481323242,-0.0027645870577543974,0.6498821973800659,0.7071991562843323,-0.03247443214058876,0.5887609124183655,0.7128802537918091,-0.03511546924710274,0.6134999394416809,0.7261141538619995,-0.01846056431531906,0.6433977484703064,0.7263517379760742,-0.004338413942605257,4
0.7948994636535645,0.6776344776153564,-1.4027270367478195e-07,0.7711657285690308,0.5842183828353882,-0.0031633474864065647,0.7195659875869751,0.49982884526252747,-0.012385040521621704,0.6606011390686035,0.44658008217811584,-0.020819226279854774,0.6188668012619019,0.40529537200927734,-0.03174180909991264,0.6563521027565002,0.5082659125328064,-0.0396282821893692,0.5523847937583923,0.4967269003391266,-0.059269051998853683,0.4894881844520569,0.4908047616481781,-0.06837882846593857,0.4410845637321472,0.4851391613483429,-0.07419281452894211,0.6393511891365051,0.5666717290878296,-0.04389682039618492,0.562633752822876,0.6009731292724609,-0.0662243664264679,0.5951894521713257,0.6228359341621399,-0.06220358610153198,0.6351386308670044,0.6256226301193237,-0.055378228425979614,0.6327624917030334,0.6357129216194153,-0.04591710492968559,0.5738873481750488,0.6713793277740479,-0.062383830547332764,0.6058010458946228,0.6862610578536987,-0.046504907310009,0.6409980654716492,0.682949960231781,-0.0333816334605217,0.6314387917518616,0.7065064907073975,-0.04768772050738335,0.59842449426651,0.7298794388771057,-0.057271551340818405,0.6315592527389526,0.7376485466957092,-0.044548459351062775,0.6620530486106873,0.7338027954101562,-0.031800176948308945,4
0.502257227897644,0.6650835871696472,4.238582107518596e-07,0.580776035785675,0.6356464624404907,-0.02613237127661705,0.637103796005249,0.560886025428772,-0.03342381492257118,0.6680797934532166,0.4894552230834961,-0.039995595812797546,0.6958860754966736,0.43253815174102783,-0.045746710151433945,0.6054875254631042,0.4215722978115082,-0.004126483574509621,0.626176118850708,0.325374960899353,-0.020136084407567978,0.6369584202766418,0.2672274112701416,-0.03636377304792404,0.6447362303733826,0.21404264867305756,-0.048214927315711975,0.5685436129570007,0.4041861295700073,-0.005365869961678982,0.5937777757644653,0.2973026633262634,-0.018663780763745308,0.6089413166046143,0.2282070517539978,-0.033733464777469635,0.6205022931098938,0.16758763790130615,-0.04456235095858574,0.5311630964279175,0.4060358703136444,-0.011628280393779278,0.5538849830627441,0.3053590953350067,-0.02627832256257534,0.5687196850776672,0.24193693697452545,-0.037555936723947525,0.5809081196784973,0.186984121799469,-0.04475582018494606,0.4898432791233063,0.42307305335998535,-0.021086987107992172,0.5049013495445251,0.3447718024253845,-0.034858010709285736,0.5177142024040222,0.2943469285964966,-0.040092792361974716,0.5296043157577515,0.24782907962799072,-0.042776815593242645,5
0.47184717655181885,0.6906591653823853,5.240775635684258e-07,0.558006227016449,0.6807951331138611,-0.027938341721892357,0.632813572883606,0.6177818179130554,-0.03679555654525757,0.6868523359298706,0.5602400898933411,-0.045397549867630005,0.7333371043205261,0.5177186727523804,-0.053825490176677704,0.6166781783103943,0.4603962302207947,-0.008563069626688957,0.6601206064224243,0.37016963958740234,-0.028525250032544136,0.6878290772438049,0.3136339783668518,-0.04829775542020798,0.7122004628181458,0.2623177170753479,-0.0629410371184349,0.5797919631004333,0.43239331245422363,-0.01203833892941475,0.6209588646888733,0.3269789218902588,-0.0293533056974411,0.6501141786575317,0.2561628222465515,-0.04827761650085449,0.6751500964164734,0.19408294558525085,-0.06217068061232567,0.5383813381195068,0.4270138442516327,-0.020757876336574554,0.5731255412101746,0.3246285915374756,-0.04033804312348366,0.5984984636306763,0.2587227523326874,-0.05577847361564636,0.6221041679382324,0.20033961534500122,-0.06581547856330872,0.49131137132644653,0.43824559450149536,-0.03280128911137581,0.5119070410728455,0.35710033774375916,-0.0522674098610878,0.5277672410011292,0.3020108938217163,-0.06121855229139328,0.5439372658729553,0.25006863474845886,-0.0663379579782486,5
0.5199498534202576,0.6301872730255127,4.3433749397081556e-07,0.5791332125663757,0.6964557766914368,-0.01730014942586422,0.6502495408058167,0.7080603837966919,-0.016403865069150925,0.7044203877449036,0.6942270398139954,-0.015819786116480827,0.7419458627700806,0.6885804533958435,-0.01437851507216692,0.7041391730308533,0.6125587224960327,0.012848267331719398,0.7694432139396667,0.6050524711608887,0.0028313042130321264,0.810245156288147,0.6008567214012146,-0.010593133047223091,0.8442356586456299,0.5945549607276917,-0.02042856067419052,0.7007657289505005,0.5642843246459961,0.01187218353152275,0.7739932537078857,0.5459586381912231,0.004213451407849789,0.8204401731491089,0.5367117524147034,-0.008087337017059326,0.8587339520454407,0.5281085968017578,-0.017079204320907593,0.686377763748169,0.5232903361320496,0.005954925436526537,0.7546170353889465,0.499539852142334,-0.004276737105101347,0.7976425886154175,0.490563303232193,-0.015304315835237503,0.8326115608215332,0.4842044413089752,-0.02239418774843216,0.6611155867576599,0.4861454367637634,-0.0024890920612961054,0.7143463492393494,0.46734875440597534,-0.012432992458343506,0.7502431869506836,0.456525981426239,-0.0177143644541502,0.7827048301696777,0.44775888323783875,-0.020856592804193497,5
0.5700849294662476,0.7727815508842468,3.1129957278608344e-07,0.606908917427063,0.670760452747345,-0.029684262350201607,0.603205144405365,0.5596503019332886,-0.0464584119617939,0.5913055539131165,0.4694509208202362,-0.062184903770685196,0.5848203897476196,0.39016959071159363,-0.07895111292600632,0.4935629963874817,0.5043142437934875,-0.034683890640735626,0.43357130885124207,0.42446741461753845,-0.06294914335012436,0.3951898515224457,0.3767714500427246,-0.08461073040962219,0.3610578775405884,0.3344384729862213,-0.10044137388467789,0.462364137172699,0.5372715592384338,-0.04041898995637894,0.3915294408798218,0.4508938789367676,-0.0681794285774231,0.344364732503891,0.39563822746276855,-0.09058824181556702,0.30151453614234924,0.34768709540367126,-0.10671737045049667,0.4450497329235077,0.5865893959999084,-0.049548398703336716,0.3760871887207031,0.5074899792671204,-0.07634498924016953,0.33282774686813354,0.45652639865875244,-0.09316837787628174,0.2930320203304291,0.40988659858703613,-0.10418697446584702,0.4366219937801361,0.6490322351455688,-0.06130823865532875,0.38223570585250854,0.5912288427352905,-0.08636139333248138,0.34883707761764526,0.5504101514816284,-0.09819930046796799,0.3162265419960022,0.5119445323944092,-0.10524572432041168,5
0.5054759979248047,0.6997867822647095,4.819195282834698e-07,0.5847903490066528,0.6953232884407043,-0.03266385570168495,0.6528424024581909,0.6501266956329346,-0.048431526869535446,0.7035185694694519,0.61329585313797,-0.062183089554309845,0.7478910088539124,0.5996404886245728,-0.07705257087945938,0.6251728534698486,0.49875107407569885,-0.03911774978041649,0.6606878638267517,0.4090205430984497,-0.06300737708806992,0.6808339357376099,0.35073554515838623,-0.08100222796201706,0.6966384053230286,0.29802677035331726,-0.09510071575641632,0.5820266008377075,0.4730544686317444,-0.043129391968250275,0.6058000326156616,0.3662181496620178,-0.06452573835849762,0.6218626499176025,0.29578474164009094,-0.08246269822120667,0.6340571045875549,0.23541998863220215,-0.09624838083982468,0.5363357663154602,0.47715920209884644,-0.05069655179977417,0.5487285852432251,0.37451091408729553,-0.07577076554298401,0.55759197473526,0.3055899143218994,-0.09762321412563324,0.5670199990272522,0.24485918879508972,-0.11315485835075378,0.49069854617118835,0.505854070186615,-0.060794707387685776,0.4621048867702484,0.4333404302597046,-0.08932366222143173,0.44315651059150696,0.3833383321762085,-0.10608982294797897,0.43046584725379944,0.33545324206352234,-0.11690002679824829,5
0.45352205634117126,0.7350889444351196,4.848828325521026e-07,0.5270731449127197,0.7210292816162109,-0.03439478203654289,0.5903245210647583,0.6577843427658081,-0.049675025045871735,0.5668581128120422,0.5981460213661194,-0.06310559809207916,0.5125023126602173,0.5984273552894592,-0.07751917839050293,0.5847657918930054,0.48905882239341736,-0.02610843814909458,0.6006595492362976,0.3806132674217224,-0.04710901528596878,0.6071961522102356,0.3093198835849762,-0.06671255826950073,0.6106747388839722,0.24614745378494263,-0.08211266249418259,0.542030394077301,0.466227263212204,-0.029163561761379242,0.5643744468688965,0.34605568647384644,-0.0467488169670105,0.5769649147987366,0.26427799463272095,-0.06617169827222824,0.5857537388801575,0.1960797905921936,-0.08110494166612625,0.500969648361206,0.4694080054759979,-0.03648579493165016,0.5175989270210266,0.3546033501625061,-0.05265239626169205,0.5299308896064758,0.28020888566970825,-0.07035437226295471,0.5388286709785461,0.21685075759887695,-0.08306987583637238,0.4561142921447754,0.4917367994785309,-0.04788004979491234,0.4701734483242035,0.4008198380470276,-0.061001770198345184,0.48005980253219604,0.3422234356403351,-0.06922297179698944,0.48874858021736145,0.28753387928009033,-0.07595717161893845,5
0.5209202766418457,0.8992775678634644,7.716903382970486e-07,0.6482983231544495,0.8403685092926025,-0.06353854387998581,0.7227944135665894,0.7070937156677246,-0.08728325366973877,0.7458763718605042,0.5718729496002197,-0.10606664419174194,0.7826345562934875,0.45940080285072327,-0.12411845475435257,0.6620449423789978,0.5049673914909363,-0.0430653840303421,0.6890989542007446,0.34675031900405884,-0.08483625203371048,0.70284104347229,0.24382701516151428,-0.11967827379703522,0.7134843468666077,0.1495656967163086,-0.14532554149627686,0.5978730320930481,0.486167848110199,-0.04050018638372421,0.6242349743843079,0.30510789155960083,-0.0791139155626297,0.6397458910942078,0.1822100281715393,-0.1145474836230278,0.6519696712493896,0.07316938042640686,-0.1405746340751648,0.5366268157958984,0.5048968195915222,-0.04699249565601349,0.5591574311256409,0.3346840441226959,-0.08896256238222122,0.5739578008651733,0.2234671413898468,-0.12143424153327942,0.587312638759613,0.12345588207244873,-0.1427880823612213,0.47435814142227173,0.551296591758728,-0.05931166931986809,0.4858992099761963,0.4255301356315613,-0.10071872174739838,0.4984467625617981,0.3379523456096649,-0.12534955143928528,0.5113204717636108,0.25291016697883606,-0.1414402276277542,5
0.4812794327735901,0.4627418518066406,2.298261563282722e-07,0.5088788866996765,0.4439247250556946,-0.014913083985447884,0.5284553170204163,0.4107949137687683,-0.02155725657939911,0.5431100726127625,0.37982502579689026,-0.02708570845425129,0.5587759017944336,0.35901308059692383,-0.032331325113773346,0.5031191110610962,0.3549938499927521,-0.011213666759431362,0.5068069100379944,0.3111848831176758,-0.020272191613912582,0.5078429579734802,0.2849248945713043,-0.027947500348091125,0.5086402893066406,0.26224544644355774,-0.03330303356051445,0.48547083139419556,0.3527931869029999,-0.010664887726306915,0.48695477843284607,0.30506402254104614,-0.018147004768252373,0.48834338784217834,0.2745838761329651,-0.02455046772956848,0.4897859990596771,0.24998730421066284,-0.029002178460359573,0.46953392028808594,0.35998812317848206,-0.012102944776415825,0.4687642753124237,0.3148166835308075,-0.01986456848680973,0.47037795186042786,0.28789979219436646,-0.024732079356908798,0.4729834794998169,0.2660788297653198,-0.027676859870553017,0.4542052745819092,0.37462571263313293,-0.01508956216275692,0.449584037065506,0.3414868712425232,-0.02223171852529049,0.4486227035522461,0.3197742700576782,-0.024956101551651955,0.44921478629112244,0.29985669255256653,-0.026259051635861397,5
0.487833708524704,0.7793111205101013,5.091933985568176e-07,0.5746966600418091,0.7544412016868591,-0.0317414253950119,0.6447634100914001,0.6820249557495117,-0.04458252713084221,0.6958420872688293,0.6180435419082642,-0.05624857544898987,0.7403575778007507,0.5766252279281616,-0.06840581446886063,0.6047887206077576,0.5301513671875,-0.02677890844643116,0.6398078203201294,0.4268219470977783,-0.05020158737897873,0.6597834825515747,0.3602455258369446,-0.07043319195508957,0.6756003499031067,0.2992757558822632,-0.08599021285772324,0.5599273443222046,0.5085719227790833,-0.03074583224952221,0.584194540977478,0.3876028060913086,-0.05162770301103592,0.599431574344635,0.3071991205215454,-0.07192020863294601,0.6107083559036255,0.2362048327922821,-0.08739781379699707,0.5146344900131226,0.5138967037200928,-0.03899945691227913,0.5293246507644653,0.40260738134384155,-0.061528902500867844,0.5428350567817688,0.329171746969223,-0.08015688508749008,0.5556992888450623,0.2639140188694,-0.09320641309022903,0.4673987925052643,0.5396910309791565,-0.05051198601722717,0.45850542187690735,0.4542393088340759,-0.07417964935302734,0.4544336795806885,0.3946111500263214,-0.08695632964372635,0.45363742113113403,0.3378215432167053,-0.09507374465465546,5
